,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
6136,Epithelial,Aerocytes,Lcn2,Fcgr3,1.4312971,0.0,2.037549,1.7103772,2.1969376,0.15415394,0.9338366,0.03363672547597231,0.0,5.627642870528652e-08,8.627302357203311e-07
24632,Adventitial fibroblast,Endothelial,Mmp2,Pecam1,1.4225533,0.0,1.9980556,2.342913,2.29455,0.48258495,0.9332293,0.05796123228846322,0.0,5.627642870528652e-08,9.296232044596802e-07
26427,Epithelial,Endothelial,Icam1,Cav1,1.4224534,0.0,1.929548,2.0078359,2.0655751,0.095549665,0.9321341,0.05173075169558718,0.0,5.627642870528652e-08,9.327431935986042e-07
45005,SMCS,SMCS,Col18a1,Itga10_Itgb1,1.4222097,0.0,2.0074408,3.467455,1.8611255,0.11710441,0.9333752,0.05683038679390436,0.0,5.627642870528652e-08,9.41359106604568e-07
45004,SMCS,SMCS,Col18a1,Itga1_Itgb1,1.4222097,0.0,2.0074408,3.467455,1.8611255,0.11710441,0.9333752,0.05683038679390436,0.0,5.627642870528652e-08,9.41359106604568e-07
8984,Endothelial,Alveolar macrophages,Col4a2,Cd44,1.4158239,0.0,1.9075657,1.6306486,1.6446016,0.059583206,0.9317708,0.05511713602878299,0.0,5.627642870528652e-08,9.933553907411264e-07
42113,Aerocytes,SMCS,Cd14,Itgb1,1.4147985,0.0,1.9845303,1.9135373,1.490047,0.066676244,0.93301743,0.05457589283302385,0.0,5.627642870528652e-08,1.008085045857585e-06
41644,Adventitial fibroblast,SMCS,Col6a1,Itga10_Itgb1,1.4137284,0.0,1.9812223,2.005795,1.71368,0.068494976,0.9329653,0.05529587047078202,0.0,5.627642870528652e-08,1.018813110122276e-06
41647,Adventitial fibroblast,SMCS,Col6a1,Itga9_Itgb1,1.4137284,0.0,1.9812223,2.005795,1.71368,0.068494976,0.9329653,0.05529587047078202,0.0,5.627642870528652e-08,1.018813110122276e-06
41645,Adventitial fibroblast,SMCS,Col6a1,Itga3_Itgb1,1.4137284,0.0,1.9812223,2.005795,1.71368,0.068494976,0.9329653,0.05529587047078202,0.0,5.627642870528652e-08,1.018813110122276e-06
41646,Adventitial fibroblast,SMCS,Col6a1,Itga1_Itgb1,1.4137284,0.0,1.9812223,2.005795,1.71368,0.068494976,0.9329653,0.05529587047078202,0.0,5.627642870528652e-08,1.018813110122276e-06
11325,Dendritic cells,B-cells,Btla,Cd79a,1.5308229,0.0,1.0810133,2.995195,2.296115,0.44067895,0.9113515,0.02832325610719447,0.0,3.1218627245015375e-09,1.0279532110234636e-06
8930,Dendritic cells pDC,Alveolar macrophages,Grn,Sort1,1.4085152,0.0,1.2343814,1.5058389,1.2091118,0.042787485,0.91656655,0.03409151295133511,0.0,5.627642870528652e-08,1.065042603539202e-06
23106,Endothelial,Dendritic cells pDC,Col4a1,Cd47,1.406626,0.0,1.8547465,1.58182,1.4009765,0.034575306,0.9308728,0.049759014706351926,0.0,5.627642870528652e-08,1.0821934988522082e-06
46208,Aerocytes,T-Cells,C1qb,C1qbp,1.7417214,0.0,1.4404987,1.1846452,1.0950272,0.06080798,0.9222842,0.027091265545808093,0.0,5.627642870528652e-08,1.105063471543716e-06
24787,Adventitial fibroblast,Endothelial,Efemp2,Aqp1,1.3972373,0.0,1.5707124,2.0275884,2.0513163,0.1547514,0.9253295,0.04538660493476034,0.0,5.627642870528652e-08,1.1400947760525565e-06
41708,Adventitial fibroblast,SMCS,Col5a2,Itga10_Itgb1,1.396641,0.0,1.9283997,2.020742,1.8117173,0.092231385,0.93211526,0.05298402391350547,0.0,5.627642870528652e-08,1.14277455459341e-06
41707,Adventitial fibroblast,SMCS,Col5a2,Itga1_Itgb1,1.396641,0.0,1.9283997,2.020742,1.8117173,0.092231385,0.93211526,0.05298402391350547,0.0,5.627642870528652e-08,1.14277455459341e-06
561,Aerocytes,Adventitial fibroblast,Pf4,Sdc2,1.3937149,0.0,1.2043015,2.418255,2.083788,0.20013252,0.91561836,0.03185636979402688,0.0,4.9862085497971905e-08,1.161650549401519e-06
24897,Aerocytes,Endothelial,Thbs1,Scarb1,1.3926795,0.0,1.8152176,2.233582,1.9549819,0.13548768,0.93017644,0.046672926891177975,0.0,5.627642870528652e-08,1.1798196576047756e-06
8982,Endothelial,Alveolar macrophages,Col4a1,Cd44,1.3909807,0.0,1.8217442,1.596091,1.5997499,0.056929138,0.9302929,0.048084696868600674,0.0,5.627642870528652e-08,1.188974752763747e-06
25288,CD4 T-cells,Endothelial,Ltb,Tnfrsf1a,1.3798083,0.0,1.8035591,1.518439,1.7942818,0.069808215,0.9299669,0.05364802429081818,0.0,5.627642870528652e-08,1.3025511325933335e-06
7381,Adventitial fibroblast,Alveolar macrophages,Col6a2,Cd44,1.3776923,0.0,1.7758394,1.9546552,1.7403834,0.10042602,0.9294608,0.05079434872905088,0.0,5.627642870528652e-08,1.314290537194597e-06
5944,Epithelial,Aerocytes,Icam1,Itgam_Itgb2,1.3744078,0.0,1.8222961,2.8229442,1.9688549,0.18419358,0.93030274,0.04854422758534181,0.0,5.627642870528652e-08,1.337980295130837e-06
41718,Adventitial fibroblast,SMCS,Fbn1,Itgb1,1.3720348,0.0,1.8523341,2.0656796,1.7311982,0.09231794,0.9308309,0.05160438160855116,0.0,5.627642870528652e-08,1.3740454330626909e-06
24957,Aerocytes,Endothelial,Trf,Adrb2,1.3604985,0.0,1.4299893,1.4487109,1.4407994,0.056814507,0.9220214,0.03759164838595843,0.0,5.627642870528652e-08,1.460702295081451e-06
4562,Aerocytes,Aerocytes,F10,Itgam,1.350852,0.0,1.745379,3.1051197,1.8275028,0.28643394,0.92889154,0.04929569042049896,0.0,3.907377196763429e-08,1.5378141283326533e-06
17788,Dendritic cells pDC,Dendritic cell CCR7,Grn,Cd209a,1.496421,0.0,1.6342245,1.9734602,1.7195487,0.1149545,0.9266874,0.02449845554781596,0.0,5.627642870528652e-08,1.5811394962082607e-06
381,Adventitial fibroblast,Adventitial fibroblast,Col1a1,Ddr2,1.3542049,0.0,1.0039405,2.021392,2.2848055,0.1957378,0.9083178,0.024411743836697888,0.0,5.627642870528652e-08,1.599619534591422e-06
12968,Dendritic cells pDC,CD4 T-cells,B2m,Cd247,1.9559447,0.0,1.746859,1.1181136,0.82197165,0.05270601,0.92891955,0.024400530436442018,0.0,5.627642870528652e-08,1.6019396015433253e-06
2973,Lymphatic endothelial,Adventitial fibroblast,Calr,Lrp1,1.3442776,0.0,1.7621161,0.9705956,0.89203894,0.02053671,0.9292061,0.051255282137425515,0.0,6.815322336895747e-08,1.608593042568883e-06
2083,Endothelial,Adventitial fibroblast,Gnai2,F2r,1.3418982,0.0,1.3125978,1.2325674,1.0427481,0.036445167,0.9188858,0.033600270825110266,0.0,5.627642870528652e-08,1.63341514335442e-06
9399,Epithelial,Alveolar macrophages,Hbegf,Cd9,1.4000418,0.0,1.2269049,1.7294391,1.4666338,0.07404158,0.9163339,0.024184510352004574,0.0,5.627642870528652e-08,1.6582955673345577e-06
4563,Aerocytes,Aerocytes,Cd14,Itgb2,1.3344176,0.0,1.7781223,1.7063205,1.3432217,0.078686096,0.92950296,0.04987350582914889,0.0,5.627642870528652e-08,1.7117479170867763e-06
28116,Transitioning epithelial,Endothelial,Lhb,Ramp2,1.3330555,0.0,1.0410061,4.8773565,2.0981355,0.7109897,0.9098163,0.02758222665093415,0.0,3.661999923597725e-09,1.7328936376821492e-06
27191,Lymphatic endothelial,Endothelial,C4b,Nrp1,1.3324745,0.0,1.7693195,1.7181811,1.9068947,0.07000807,0.9293402,0.04771286191955942,0.0,5.627642870528652e-08,1.7470869762640495e-06
41690,Adventitial fibroblast,SMCS,Cxcl12,Itgb1,1.3291379,0.0,1.7197263,1.6374848,1.6458825,0.06873967,0.928401,0.04026187501279678,0.0,5.627642870528652e-08,1.7853138491373445e-06
28822,Aerocytes,Epithelial,Thbs1,Sdc1,1.3290606,0.0,1.5931498,2.8094587,1.8020194,0.16614616,0.925818,0.04620638420403249,0.0,5.627642870528652e-08,1.7877213457802676e-06
43419,Endothelial,SMCS,Col4a2,Itga3_Itgb1,1.3250239,0.0,1.7070087,1.6438578,1.4841937,0.04492589,0.9281539,0.04806324984539229,0.0,5.627642870528652e-08,1.8277577164417923e-06
43418,Endothelial,SMCS,Col4a2,Itga10_Itgb1,1.3250239,0.0,1.7070087,1.6438578,1.4841937,0.04492589,0.9281539,0.04806324984539229,0.0,5.627642870528652e-08,1.8277577164417923e-06
43421,Endothelial,SMCS,Col4a2,Itga9_Itgb1,1.3250239,0.0,1.7070087,1.6438578,1.4841937,0.04492589,0.9281539,0.04806324984539229,0.0,5.627642870528652e-08,1.8277577164417923e-06
43420,Endothelial,SMCS,Col4a2,Itga1_Itgb1,1.3250239,0.0,1.7070087,1.6438578,1.4841937,0.04492589,0.9281539,0.04806324984539229,0.0,5.627642870528652e-08,1.8277577164417923e-06
19571,Aerocytes,Dendritic cells,Trf,Hfe,1.3202126,0.0,1.268095,1.5139146,1.2857379,0.061222184,0.91759104,0.0319275082674376,0.0,5.627642870528652e-08,1.8907992535061866e-06
6459,Lymphatic endothelial,Aerocytes,Cfh,Itgam,1.3185192,0.0,1.6398011,2.667735,1.8002958,0.1965882,0.92680305,0.0412958699277355,0.0,5.454170405494575e-08,1.9133901270709687e-06
48736,Aerocytes,Transitioning epithelial,Thbs1,Sdc4,1.3116755,0.0,1.5324659,2.125667,1.5484753,0.07550444,0.9244734,0.044137209203063126,0.0,5.627642870528652e-08,1.9951677884369725e-06
12332,Aerocytes,CD4 T-cells,Itgb2,Thy1,1.3096969,0.0,1.7096509,1.70349,1.6273298,0.08439752,0.92820543,0.04999659949385608,0.0,5.627642870528652e-08,2.023807205294037e-06
43411,Endothelial,SMCS,Col4a1,Itga9_Itgb1,1.3001807,0.0,1.6302103,1.6093004,1.439342,0.042924717,0.92660385,0.041890920080303144,0.0,5.627642870528652e-08,2.1670069318928058e-06
43410,Endothelial,SMCS,Col4a1,Itga1_Itgb1,1.3001807,0.0,1.6302103,1.6093004,1.439342,0.042924717,0.92660385,0.041890920080303144,0.0,5.627642870528652e-08,2.1670069318928058e-06
43408,Endothelial,SMCS,Col4a1,Itga10_Itgb1,1.3001807,0.0,1.6302103,1.6093004,1.439342,0.042924717,0.92660385,0.041890920080303144,0.0,5.627642870528652e-08,2.1670069318928058e-06
43409,Endothelial,SMCS,Col4a1,Itga3_Itgb1,1.3001807,0.0,1.6302103,1.6093004,1.439342,0.042924717,0.92660385,0.041890920080303144,0.0,5.627642870528652e-08,2.1670069318928058e-06
7382,Adventitial fibroblast,Alveolar macrophages,Col6a3,Cd44,1.2979685,0.0,1.5004321,1.9675677,1.6700982,0.12505025,0.9237326,0.041303242979866456,0.0,5.627642870528652e-08,2.1848511569163388e-06
1740,Dendritic cells pDC,Adventitial fibroblast,Hsp90b1,Lrp1,1.2945005,0.0,1.6493983,1.0066748,0.9551362,0.021972094,0.92700076,0.05001215528180199,0.0,5.627642870528652e-08,2.25720633669796e-06
43417,Endothelial,SMCS,Vwf,Itgb1,1.2941948,0.0,1.611706,1.8223658,1.8572221,0.121872835,0.9262147,0.03787655606655369,0.0,5.627642870528652e-08,2.2628372627161177e-06
34108,Dendritic cell CCR7,Interstitial Macrophage,S100a4,Ccr5,1.2932793,0.0,0.9104462,1.1268806,1.2228384,0.057053406,0.9041655,0.024000416925377722,0.0,5.627642870528652e-08,2.2713011754104212e-06
45587,Transitioning epithelial,SMCS,Lgals3bp,Itgb1,1.2918024,0.0,1.6043104,1.6529505,1.2941431,0.034901064,0.9260574,0.045085247095054494,0.0,5.627642870528652e-08,2.296819326647053e-06
39988,Lymphatic endothelial,Lymphatic endothelial,App,Aplp2,1.2895365,0.0,1.6457846,1.0585498,0.8939693,0.018486002,0.9269265,0.04915998616958466,0.0,1.1091998764670025e-07,2.336892471105768e-06
23173,Endothelial,Dendritic cells pDC,Gnai2,S1pr4,1.2884902,0.0,1.0946355,1.0995455,0.90378183,0.031168854,0.91185606,0.0313502338464764,0.0,5.627642870528652e-08,2.3571024272269835e-06
4329,Adventitial fibroblast,Aerocytes,Col6a1,Itga6,1.2869732,0.0,1.6562734,2.5979474,1.8803239,0.19688195,0.92714137,0.05014632638948097,0.0,5.4198131236170625e-08,2.377428413085936e-06
41648,Adventitial fibroblast,SMCS,Col6a2,Itga10_Itgb1,1.2868924,0.0,1.5891318,1.9678644,1.5799754,0.07572148,0.92573124,0.0442677736519145,0.0,5.627642870528652e-08,2.3847158761035737e-06
41649,Adventitial fibroblast,SMCS,Col6a2,Itga3_Itgb1,1.2868924,0.0,1.5891318,1.9678644,1.5799754,0.07572148,0.92573124,0.0442677736519145,0.0,5.627642870528652e-08,2.3847158761035737e-06
41650,Adventitial fibroblast,SMCS,Col6a2,Itga1_Itgb1,1.2868924,0.0,1.5891318,1.9678644,1.5799754,0.07572148,0.92573124,0.0442677736519145,0.0,5.627642870528652e-08,2.3847158761035737e-06
41651,Adventitial fibroblast,SMCS,Col6a2,Itga9_Itgb1,1.2868924,0.0,1.5891318,1.9678644,1.5799754,0.07572148,0.92573124,0.0442677736519145,0.0,5.627642870528652e-08,2.3847158761035737e-06
50060,Endothelial,Transitioning epithelial,Gnai2,Igf1r,1.2850702,0.0,1.0806783,1.4603832,0.92731124,0.027859231,0.911339,0.02705503442850549,0.0,5.627642870528652e-08,2.415485633335018e-06
9348,Epithelial,Alveolar macrophages,Sftpa1,Tlr2,1.2796903,0.0,1.3558606,2.0045714,2.6463766,0.30996642,0.92008615,0.021844859525666203,0.0,5.627642870528652e-08,2.483807274117118e-06
2967,Lymphatic endothelial,Adventitial fibroblast,App,Lrp1,1.2763026,0.0,1.60819,1.1761146,1.071262,0.030491708,0.92614007,0.046805685037668035,0.0,5.627642870528652e-08,2.5564584818095078e-06
34644,Endothelial,Interstitial Macrophage,Gnai2,C5ar1,1.2692292,0.0,1.0160302,0.87274945,0.9414845,0.03301129,0.908815,0.0251838931889448,0.0,5.627642870528652e-08,2.6680665167542316e-06
40397,Lymphatic endothelial,Lymphatic endothelial,Bsg,Slc16a1,1.2671456,0.0,1.0703954,2.0949998,1.2895663,0.060746312,0.910952,0.026621968408166795,0.0,5.627642870528652e-08,2.721879002403504e-06
26203,Endothelial,Endothelial,Col4a2,Cd93,1.2651168,0.0,1.5746871,1.7553903,1.8799312,0.14905544,0.92541677,0.047052795411752966,0.0,5.627642870528652e-08,2.760296132973316e-06
3443,SMCS,Adventitial fibroblast,Serpine2,Lrp1,1.2621518,0.0,1.5761464,1.6724619,1.4459445,0.08517803,0.9254487,0.047785398882458155,0.0,5.627642870528652e-08,2.8153358211325676e-06
14102,Adventitial fibroblast,Classical monocytes,Mmp2,Ccr2,1.2546223,0.0,1.5740144,1.844542,1.773555,0.2307759,0.92540205,0.04759186618748433,0.0,5.627642870528652e-08,2.9848285358172454e-06
26202,Endothelial,Endothelial,Col4a1,Cd93,1.2402735,0.0,1.5038419,1.7208328,1.8350796,0.14241593,0.9238125,0.04100463963768405,0.0,5.627642870528652e-08,3.3111383894399326e-06
43450,Endothelial,SMCS,Tgm2,Itgb1,1.2368191,0.0,1.4343395,1.5473211,1.2978048,0.035973255,0.92213047,0.04052173401667205,0.0,5.627642870528652e-08,3.402732508975633e-06
37260,Aerocytes,Lymphatic endothelial,Fn1,Dpp4,2.0514917,0.0,1.4528328,1.8994236,1.8259581,0.094671436,0.9225892,0.01965840892876622,0.0,5.627642870528652e-08,3.455784391968323e-06
2981,Lymphatic endothelial,Adventitial fibroblast,Gpc3,Lrp1,1.232649,0.0,1.5093386,2.136607,1.8486421,0.14348282,0.9239408,0.04098398883336937,0.0,5.627642870528652e-08,3.518631830645779e-06
34676,Endothelial,Interstitial Macrophage,Gnai2,Ccr5,1.2304082,0.0,0.8575991,0.8573189,0.85126966,0.028350946,0.90154326,0.02225731788225625,0.0,5.627642870528652e-08,3.556571586250223e-06
14280,Aerocytes,Classical monocytes,Fn1,Plaur,2.0133286,0.0,1.169543,1.4906394,1.7051307,0.052611228,0.9144801,0.019180114020963066,0.0,5.627642870528652e-08,3.7503457486335902e-06
35234,Interstitial Macrophage,Interstitial Macrophage,Apoe,Abca1,1.8878206,0.0,1.4224154,0.83242714,2.2118416,0.04881302,0.92183024,0.01905755103883626,0.0,5.627642870528652e-08,3.816156826807623e-06
24770,Adventitial fibroblast,Endothelial,Angptl4,Cdh5,1.2197666,0.0,1.1247733,2.0163045,1.978221,0.30098048,0.91294146,0.026977163611346278,0.0,5.627642870528652e-08,3.841812861778706e-06
41652,Adventitial fibroblast,SMCS,Col6a3,Itga10_Itgb1,1.2071686,0.0,1.3426801,1.980777,1.5096903,0.094288215,0.9197263,0.03594999421522485,0.0,5.627642870528652e-08,4.203289063688194e-06
41654,Adventitial fibroblast,SMCS,Col6a3,Itga1_Itgb1,1.2071686,0.0,1.3426801,1.980777,1.5096903,0.094288215,0.9197263,0.03594999421522485,0.0,5.627642870528652e-08,4.203289063688194e-06
41653,Adventitial fibroblast,SMCS,Col6a3,Itga3_Itgb1,1.2071686,0.0,1.3426801,1.980777,1.5096903,0.094288215,0.9197263,0.03594999421522485,0.0,5.627642870528652e-08,4.203289063688194e-06
41655,Adventitial fibroblast,SMCS,Col6a3,Itga9_Itgb1,1.2071686,0.0,1.3426801,1.980777,1.5096903,0.094288215,0.9197263,0.03594999421522485,0.0,5.627642870528652e-08,4.203289063688194e-06
25988,Endothelial,Endothelial,Ybx1,Notch1,1.205326,0.0,0.89858073,0.90284956,0.9937235,0.024480987,0.9035957,0.021119219755828197,0.0,5.627642870528652e-08,4.256705665273356e-06
34412,Dendritic cells pDC,Interstitial Macrophage,Fam3c,Lamp1,1.2040049,0.0,1.0438964,0.85406196,0.9143474,0.020345248,0.90993,0.03214782351860096,0.0,7.159376617812723e-08,4.291128285190135e-06
23121,Endothelial,Dendritic cells pDC,Cd34,Sell,1.1990223,0.0,1.424118,2.5296903,1.8536375,0.17463347,0.92187333,0.03842021466035454,0.0,5.627642870528652e-08,4.457167445493481e-06
8021,Alveolar macrophages,Alveolar macrophages,Anxa2,Tlr2,1.1985774,0.0,1.234371,1.2177241,0.93733245,0.04030018,0.9165662,0.03196373084881319,0.0,5.627642870528652e-08,4.474889918009093e-06
5592,Dendritic cells pDC,Aerocytes,Selplg,Selp,1.1984174,0.0,1.2201197,3.3387074,1.4006462,0.14817727,0.9161211,0.03637600311205088,0.0,5.627642870528652e-08,4.483768714855347e-06
10107,SMCS,Alveolar macrophages,Lamb2,Cd44,1.1807663,0.0,1.095555,2.0649939,1.4238584,0.084047936,0.9118898,0.02672300701261026,0.0,5.627642870528652e-08,4.999906669443631e-06
28059,Transitioning epithelial,Endothelial,Alcam,Nrp1,1.1802831,0.0,1.3876436,1.7056088,1.3733044,0.055833597,0.92093384,0.04054235177359523,0.0,5.627642870528652e-08,5.014249620369673e-06
42748,Classical monocytes,SMCS,F13a1,Itgb1,1.1779274,0.0,1.2522864,1.7971249,1.3610413,0.10648247,0.9171155,0.03258172325068729,0.0,5.627642870528652e-08,5.100882718287964e-06
50925,Lymphatic endothelial,Transitioning epithelial,Timp2,Itga3,1.1735253,0.0,0.7509669,1.5807005,1.2001078,0.057609115,0.8954915,0.01818122921194813,0.0,5.627642870528652e-08,5.2820784013179725e-06
43403,Endothelial,SMCS,Adam15,Itgb1,1.1659374,0.0,1.2152219,1.4851716,1.2500715,0.04057395,0.91596645,0.03109488401398547,0.0,5.627642870528652e-08,5.51325744946497e-06
9113,Endothelial,Alveolar macrophages,Vwf,Sirpa,1.1608377,0.0,1.3335948,1.6292591,1.7677324,0.21091577,0.9194753,0.0331090891334969,0.0,5.627642870528652e-08,5.7040173463314465e-06
25450,Classical monocytes,Endothelial,Tgfb1,Cav1,1.1579304,0.0,1.0149528,1.273335,1.4514319,0.04215036,0.90877104,0.025285619793284815,0.0,5.627642870528652e-08,5.761564923647582e-06
22999,Dendritic cells pDC,Dendritic cells pDC,Ptpn6,Clec12a,1.1568232,0.0,1.3151494,1.9058735,1.334693,0.062900275,0.9189582,0.03865143798773024,0.0,5.627642870528652e-08,5.808935661842921e-06
2702,Interstitial Macrophage,Adventitial fibroblast,Apoe,Lrp4,1.8518623,0.0,1.1814095,1.1820463,2.248721,0.117558,0.914874,0.016591358961928742,0.0,5.627642870528652e-08,5.885235832591712e-06
7379,Adventitial fibroblast,Alveolar macrophages,Lamc1,Cd44,1.1471388,0.0,0.9793884,1.6327455,1.3257359,0.06699389,0.9072817,0.025643953036552588,0.0,5.627642870528652e-08,6.114981425588988e-06
44966,SMCS,SMCS,Hspg2,Itgb1,1.1464218,0.0,1.1548927,2.081181,1.2715096,0.06571465,0.9139859,0.03156979585735685,0.0,5.627642870528652e-08,6.142328037209143e-06
36959,Adventitial fibroblast,Lymphatic endothelial,Spon1,App,1.1451441,0.0,1.2356004,1.5739269,1.2409832,0.095265,0.9166043,0.03246897030653017,0.0,5.627642870528652e-08,6.180749835465514e-06
29044,Alveolar macrophages,Epithelial,S100a8,Ager,1.542279,0.0,1.2883465,2.154846,2.226491,0.20289831,0.9181881,0.01623837170627842,0.0,5.627642870528652e-08,6.188340830342658e-06
9059,Endothelial,Alveolar macrophages,Icam2,Itgal_Itgb2,1.1404214,0.0,1.2685479,1.3677334,1.443198,0.055156033,0.91760457,0.03722743266486663,0.0,5.627642870528652e-08,6.358429725826553e-06
9681,Interstitial Macrophage,Alveolar macrophages,Apoe,Ldlr,1.8130136,0.0,0.9210299,0.8577099,2.083733,0.037843216,0.9046651,0.016034717690809375,0.0,5.627642870528652e-08,6.407749158938869e-06
9242,Epithelial,Alveolar macrophages,Hbegf,Cd44,1.1355113,0.0,0.9392206,1.8826268,1.430151,0.09595528,0.9055052,0.019205626383751333,0.0,5.627642870528652e-08,6.556623043547256e-06
9236,Epithelial,Alveolar macrophages,Lamc2,Cd44,1.1309378,0.0,0.92342144,2.3793476,1.4266151,0.17375508,0.9047769,0.020305486480055684,0.0,5.627642870528652e-08,6.829175645134238e-06
24880,Aerocytes,Endothelial,Fn1,Robo4,2.0007114,0.0,1.0758849,1.8713889,1.8143473,0.19252607,0.9111592,0.01548908620975414,0.0,5.627642870528652e-08,7.015940047770481e-06
43640,Endothelial,SMCS,Gnai2,Ednra,1.2340574,0.0,0.8724915,1.4600188,0.9050567,0.053943172,0.90230477,0.015476671555292192,0.0,5.627642870528652e-08,7.053231202805249e-06
50675,Interstitial Macrophage,Transitioning epithelial,Apoe,Sorl1,1.8213192,0.0,0.9766978,1.2440953,2.1411395,0.068869635,0.9071659,0.015461253803041777,0.0,5.627642870528652e-08,7.071926135155297e-06
45226,SMCS,SMCS,Mfge8,Pdgfrb,1.1245847,0.0,1.2078346,2.7308855,1.6755621,0.17827088,0.9157315,0.029511111399541476,0.0,5.627642870528652e-08,7.073003366864693e-06
39685,Interstitial Macrophage,Lymphatic endothelial,Apoe,Lrp2,1.8305132,0.0,1.0383195,1.5243278,2.1787274,0.11416053,0.9097102,0.01533462556167908,0.0,5.627642870528652e-08,7.273394213750974e-06
27190,Lymphatic endothelial,Endothelial,C4a,Nrp1,1.1091065,0.0,1.2091426,1.7565019,1.5252967,0.07882599,0.9157732,0.03227602513799237,0.0,5.627642870528652e-08,7.988211167975059e-06
10552,Transitioning epithelial,Alveolar macrophages,Fgf1,Cd44,1.1072419,0.0,0.84156334,1.9637725,1.2671509,0.08471825,0.90070236,0.021018713913374586,0.0,5.627642870528652e-08,8.119400005317602e-06
23936,SMCS,Dendritic cells pDC,Col4a5,Cd47,1.1047742,0.0,0.79310405,2.1955905,1.0686419,0.0632392,0.8980186,0.022368742924151423,0.0,5.627642870528652e-08,8.292077907801398e-06
8886,Dendritic cells pDC,Alveolar macrophages,Hsp90b1,Tlr2,1.1028337,0.0,1.0909677,1.1612495,0.8810404,0.040424768,0.91172105,0.029478177947819813,0.0,5.627642870528652e-08,8.406293360955959e-06
14284,Aerocytes,Classical monocytes,Ccl24,Ccr2,1.0993055,0.0,1.1867481,2.554282,1.5007669,0.24980006,0.91504943,0.034379223036303475,0.0,5.627642870528652e-08,8.582992651792634e-06
8227,CD4 T-cells,Alveolar macrophages,Thy1,Itgax_Itgb2,1.0979981,0.0,1.1869681,1.3571025,1.3628175,0.058595095,0.91505665,0.03685215466372585,0.0,5.627642870528652e-08,8.66192980755411e-06
28427,Adventitial fibroblast,Epithelial,Col6a1,Sdc1,1.0973114,0.0,1.1700569,2.4977458,1.7285342,0.16113654,0.91449726,0.03445168511807704,0.0,5.627642870528652e-08,8.699852481722028e-06
8262,CD4 T-cells,Alveolar macrophages,Il16,Cd9,1.3155576,0.0,0.84565777,1.1662059,1.2150736,0.03411181,0.9009192,0.014123291542605606,0.0,5.627642870528652e-08,8.914669915396676e-06
