,source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,lr_probs,cellchat_pvals,specificity_rank,magnitude_rank
13912,Alveolar macrophages,Alveolar macrophages,Spp1,Cd44,0.9767583,0.0,0.6959808,1.6782475,1.1883197,0.062455095,0.9461539,0.01885180934506971,0.0,1.9537469188706962e-08,4.42770645437538e-07
51097,SMCs,SMCs,Mfge8,Pdgfrb,0.9758832,0.0,0.8350965,2.8847773,1.5670098,0.1676558,0.9506114,0.02470511483105033,0.0,8.058108784301907e-09,4.4850290811350515e-07
52029,Endothelial,T-cells,B2m,Cd247,1.4472554,0.0,0.6130273,1.10085,0.84672886,0.025891762,0.9428278,0.010816762129541326,0.0,1.9537469188706962e-08,4.984149303832292e-07
9260,Neutrophils,Aerocytes,Slpi,Plscr4,1.2687908,0.0,0.6082466,1.9197438,1.7728857,0.06234211,0.94261646,0.01078348423620536,0.0,1.9537469188706962e-08,5.007187991467393e-07
52251,Myofibroblasts,T-cells,Lama2,Rpsa,1.1469111,0.0,0.56890225,1.1183739,0.8492465,0.021625416,0.94078094,0.010745947832448092,0.0,1.9537469188706962e-08,5.053477966272907e-07
50807,Peribronchial fibroblasts,SMCs,Spon2,Itgb1,0.9625691,0.0,0.9248962,1.4617369,1.1387151,0.033963382,0.95295453,0.030168321652361885,0.0,1.9537469188706962e-08,5.154266973594964e-07
15148,Interstitial macrophages,Alveolar macrophages,Apoe,Abca1,1.3890342,0.0,0.6257491,1.1282024,1.5898435,0.020080715,0.9433789,0.010566649014301693,0.0,1.9537469188706962e-08,5.325186990729107e-07
9694,SMCs,Aerocytes,Pgf,Flt1_Kdr,0.95777375,0.0,0.64653265,3.6168003,1.5477483,0.3689644,0.9442453,0.010667739126053458,0.0,9.62049689422994e-09,5.416973472693339e-07
6979,AT1,Aerocytes,Gpc3,Flt1,0.9548007,0.0,0.74684006,1.8739958,1.7097479,0.07854986,0.9479224,0.02147005250232124,0.0,1.9537469188706962e-08,5.590911675623982e-07
16198,SMCs,Alveolar macrophages,Hbegf,Cd44,0.95476764,0.0,0.6306787,2.2462215,1.2908677,0.102562405,0.9435882,0.01083486168122269,0.0,1.9537469188706962e-08,5.603042660449162e-07
50133,Interstitial macrophages,SMCs,Pf4,Sdc2,0.95132923,0.0,0.84146035,2.8269374,1.7919921,0.15809795,0.9507894,0.023615217888289592,0.0,1.1592567460790696e-09,5.762344415076077e-07
32457,Interstitial macrophages,Interstitial macrophages,Apoe,Trem2,1.3923231,0.0,0.6423966,1.3395722,1.6659471,0.03555408,0.9440761,0.01020316582216911,0.0,1.9537469188706962e-08,5.852536309158175e-07
48981,Adventitial fibroblasts,SMCs,Rarres2,Ccrl2,0.9880444,0.0,0.6385513,1.523154,1.275178,0.046586316,0.94391745,0.010130075192859326,0.0,1.9537469188706962e-08,5.994472298459261e-07
9693,SMCs,Aerocytes,Vtn,Kdr,0.94580877,0.0,0.6111605,3.8349533,1.6030993,0.5695085,0.94274557,0.010914987125958705,0.0,6.30142780391448e-10,6.1156428383015e-07
35250,Interstitial macrophages,Myofibroblasts,Apoe,Lrp6,1.378172,0.0,0.5707689,1.0585027,1.5779549,0.019445922,0.9408722,0.010028041007732635,0.0,1.9537469188706962e-08,6.125478304071298e-07
13468,Aerocytes,Alveolar macrophages,Col4a2,Cd44,0.9435808,0.0,0.5974589,1.6336999,1.1251893,0.040141605,0.94213057,0.017407918204884118,0.0,1.9537469188706962e-08,6.258292286897974e-07
26703,SMCs,Endothelial,Gnas,Adrb2,0.94108886,0.0,0.6194461,0.97098124,0.7741008,0.013596788,0.943108,0.01086748343915403,0.0,1.9537469188706962e-08,6.33702696421281e-07
15422,NA,Alveolar macrophages,Mif,Cd44_Cd74,0.94094586,0.0,0.58963436,1.2763265,0.996308,0.018107185,0.94177026,0.010849936260413896,0.0,1.9537469188706962e-08,6.363417732083201e-07
43118,Non-classical monocytes,Neutrophils,Gnai2,Cxcr2,0.9342951,0.0,0.8570089,2.1638474,1.0606455,0.069085434,0.9512159,0.028364106354383523,0.0,1.9537469188706962e-08,6.885808234535573e-07
35259,Interstitial macrophages,Myofibroblasts,Pf4,Lrp1,0.9329031,0.0,0.7971104,2.619509,1.715806,0.099687725,0.94950706,0.023220854200532246,0.0,8.59499232049742e-09,6.955676154565798e-07
24280,Neutrophils,Dendritic cells Ccr7-hi,Hp,Cd22,1.0335469,0.0,0.4826035,1.7681361,1.3109919,0.085908726,0.93602866,0.009338300100918314,0.0,1.9537469188706962e-08,7.519192444151217e-07
29683,NK cells,Epithelial,Ccl5,Sdc1,0.9223856,0.0,0.6285529,1.581511,1.7994709,0.09930241,0.9434982,0.012913554259977145,0.0,1.9537469188706962e-08,7.823664701228843e-07
8059,Classical monocytes,Aerocytes,Tgfb1,Eng,0.9219482,0.0,0.75615734,1.6549809,1.0868379,0.042380705,0.94822764,0.02671629515423282,0.0,1.9537469188706962e-08,7.92263775455535e-07
9649,SMCs,Aerocytes,Vtn,Cd47,0.9138471,0.0,0.5847307,2.274632,1.0339901,0.09723504,0.9415407,0.010493443302956968,0.0,1.9537469188706962e-08,8.53403605798578e-07
39287,Alveolar macrophages,NK cells,Mrc1,Ptprc,0.9101304,0.0,0.82831705,1.4379829,0.9748953,0.039120436,0.9504198,0.02926735228380079,0.0,1.9537469188706962e-08,8.834727706143682e-07
16006,Peribronchial fibroblasts,Alveolar macrophages,Lama4,Cd44,0.9094708,0.0,0.4961679,1.6368803,1.1464533,0.047504954,0.9368536,0.010175470747735452,0.0,1.9537469188706962e-08,8.908920476281813e-07
16752,AT1,B-cells,C3,Cd19,0.909003,0.0,0.5409311,2.2151642,1.7904888,0.14519952,0.93936086,0.010853732668062029,0.0,1.203083221451971e-09,8.942027802062964e-07
49573,Classical monocytes,SMCs,Fn1,Itga8_Itgb1,0.9026658,0.0,0.8144305,1.2620442,0.9497591,0.025504302,0.9500199,0.028676232818237793,0.0,1.9537469188706962e-08,9.418458179676887e-07
49572,Classical monocytes,SMCs,Fn1,Itga4_Itgb1,0.9026658,0.0,0.8144305,1.2620442,0.9497591,0.025504302,0.9500199,0.028676232818237793,0.0,1.9537469188706962e-08,9.418458179676887e-07
8734,Myofibroblasts,Aerocytes,Col1a1,Itga3_Itgb1,0.90051055,0.0,0.7228843,1.2598104,0.9334521,0.018746637,0.94711185,0.02421679335612792,0.0,1.9537469188706962e-08,9.573717030204447e-07
7403,Aerocytes,Aerocytes,App,Tspan15,0.8992906,0.0,0.54631627,1.6977446,0.90952826,0.040355828,0.93964237,0.015507085319365132,0.0,1.9537469188706962e-08,9.708770234828457e-07
15150,Interstitial macrophages,Alveolar macrophages,Apoe,Lsr,1.3608184,0.0,0.48293093,1.092515,1.5440655,0.021802416,0.93604887,0.008597868166982738,0.0,1.9537469188706962e-08,9.73339535427466e-07
35871,Peribronchial fibroblasts,Myofibroblasts,Thbs1,Lrp1,0.8980129,0.0,0.7508911,1.688025,1.3045325,0.050520543,0.9480558,0.022544370488545386,0.0,1.9537469188706962e-08,9.867191480076741e-07
41558,AT2,Neutrophils,Hc,C5ar1,0.8897947,0.0,0.7530247,1.937556,1.6968441,0.19230911,0.9481256,0.02226261903493118,0.0,7.052337435384369e-09,1.0361904780324358e-06
34175,Adventitial fibroblasts,Myofibroblasts,Col3a1,Ddr2,0.9324124,0.0,0.4867657,1.7108934,1.224959,0.057059333,0.9362852,0.008331102510651757,0.0,1.9537469188706962e-08,1.0688057942642934e-06
17885,AT1,Classical monocytes,C3,Itgam,0.8828375,0.0,0.4654073,2.0271783,1.6533685,0.07280321,0.9349337,0.01486978776716802,0.0,1.9537469188706962e-08,1.092960179948201e-06
25379,Alveolar macrophages,Endothelial,Bst1,Cav1,0.881425,0.0,0.5424641,1.7532172,1.2639041,0.071790785,0.93944144,0.01785147157598815,0.0,1.9537469188706962e-08,1.1053204049945803e-06
43101,Non-classical monocytes,Neutrophils,Gnai2,C5ar1,0.87671536,0.0,0.7348955,1.5249939,0.96618885,0.031361185,0.94752306,0.02347212878056342,0.0,1.9537469188706962e-08,1.1478451995790654e-06
14188,Classical monocytes,Alveolar macrophages,Vcan,Cd44,0.9101343,0.0,0.4981382,1.9399849,1.1450424,0.09565303,0.9369706,0.008025166252820534,0.0,1.9537469188706962e-08,1.1804957165017233e-06
13662,Alveolar fibroblasts,Alveolar macrophages,Col6a3,Cd44,0.90369904,0.0,0.47902846,1.5804278,1.1173909,0.05023758,0.9358056,0.007972416382439515,0.0,1.9537469188706962e-08,1.201039480102633e-06
34611,Alveolar macrophages,Myofibroblasts,Lpl,Vldlr,1.0087463,0.0,0.44955423,1.8083653,1.3516244,0.08731963,0.9338716,0.007942680342475502,0.0,1.9537469188706962e-08,1.2103613220154568e-06
15744,Neutrophils,Alveolar macrophages,Selplg,Itgb2,0.86955404,0.0,0.7202246,1.5009763,1.0465119,0.03076921,0.9470194,0.02591933194489854,0.0,1.9537469188706962e-08,1.2217971175966506e-06
9372,Peribronchial fibroblasts,Aerocytes,Thbs1,Itga3_Itgb1,0.8687388,0.0,0.6845165,1.3341094,1.0193344,0.024436884,0.94572914,0.020298380715745315,0.0,1.9537469188706962e-08,1.2310018856159936e-06
23177,Adventitial fibroblasts,Dendritic cells Ccr7-hi,Lamb2,Rpsa,1.2047205,0.0,0.41552678,0.932871,0.65048397,0.012161439,0.9313994,0.007762271713342534,0.0,1.9537469188706962e-08,1.2953485500364907e-06
34456,Alveolar fibroblasts,Myofibroblasts,Serpine2,Lrp1,0.8606055,0.0,0.7013374,1.3554032,1.1393499,0.038186044,0.9463487,0.023624262660473117,0.0,1.9537469188706962e-08,1.3299152588859239e-06
49578,Classical monocytes,SMCs,F13a1,Itgb1,0.85901916,0.0,0.7339432,1.7453111,1.0156791,0.053170573,0.94749075,0.026443443526085096,0.0,1.9537469188706962e-08,1.3592739243068744e-06
55903,Peribronchial fibroblasts,Transitioning epithelial,Thbs1,Sdc4,0.8583398,0.0,0.6609385,1.5231018,1.1244352,0.041585412,0.94482255,0.02015627892394873,0.0,1.9537469188706962e-08,1.3691552030280336e-06
33854,AT1,Myofibroblasts,Hsp90b1,Lrp1,0.8559738,0.0,0.69520175,0.93140155,0.9346826,0.012158959,0.94612527,0.021044828736975763,0.0,1.9537469188706962e-08,1.3968539337293593e-06
7393,Adventitial fibroblasts,Aerocytes,Efemp2,Aqp1,0.91759133,0.0,0.42128372,1.6051223,1.0884688,0.05597311,0.93183756,0.007477475015742297,0.0,1.9537469188706962e-08,1.4139529927315378e-06
55261,Myofibroblasts,Transitioning epithelial,Timp3,Ddr1,1.0563297,0.0,0.46527737,1.9515445,1.2809645,0.067325115,0.93492526,0.007267659353563058,0.0,1.9537469188706962e-08,1.5432359782339615e-06
15190,Myofibroblasts,Alveolar macrophages,Lama2,Cd44,0.8838386,0.0,0.42005202,1.76108,1.1138945,0.06691713,0.93174464,0.007244872499830561,0.0,1.9537469188706962e-08,1.5554761205610195e-06
13195,Adventitial fibroblasts,Alveolar macrophages,Gas6,Axl,0.8427232,0.0,0.7061751,1.7787746,1.0783476,0.053213254,0.9465231,0.024836175387901376,0.0,1.9537469188706962e-08,1.5660965796018808e-06
16046,Peribronchial fibroblasts,Alveolar macrophages,Spon2,Itgb2,0.84159374,0.0,0.68219405,1.5818398,1.1335095,0.050531317,0.9456419,0.02208571369963423,0.0,1.9537469188706962e-08,1.5866469804138801e-06
7717,Alveolar fibroblasts,Aerocytes,Scube2,Kdr,0.8805273,0.0,0.418168,2.7976468,1.3851527,0.3097011,0.9316015,0.007100575729219433,0.0,1.9537469188706962e-08,1.6455187581632339e-06
41783,Aerocytes,Neutrophils,App,Fpr2,0.839102,0.0,0.3763981,1.3226461,0.8281046,0.040517945,0.9281715,0.006971503962044226,0.0,1.9537469188706962e-08,1.7126637594865633e-06
10450,Adventitial fibroblasts,Alveolar fibroblasts,Rarres2,Cmklr1,0.92151666,0.0,0.42976785,1.4202664,1.1684703,0.06323223,0.9324682,0.006939106084941275,0.0,1.9537469188706962e-08,1.732365958883131e-06
4434,Adventitial fibroblasts,Adventitial fibroblasts,Timp1,Cd63,0.8926677,0.0,0.40787125,1.4153881,0.9420282,0.04621769,0.93080294,0.006902105347894072,0.0,1.9537469188706962e-08,1.7588695214558133e-06
48795,Adventitial fibroblasts,SMCs,Col6a1,Itga1_Itgb1,0.8293822,0.0,0.67929065,1.1987094,0.80786014,0.024356116,0.94553214,0.02487153647519406,0.0,1.9537469188706962e-08,1.7758094430536196e-06
50594,NK cells,SMCs,Gzma,F2r,0.8252735,0.0,0.6224028,1.5115494,1.8749373,0.094493605,0.94323564,0.010283041593699542,0.0,1.9537469188706962e-08,1.8420482172058174e-06
9469,Peribronchial fibroblasts,Aerocytes,Efnb2,Pecam1,0.82520914,0.0,0.40016916,1.830926,1.1549201,0.10962838,0.93018645,0.0074237765569903635,0.0,1.9537469188706962e-08,1.8447314371951125e-06
29338,Myofibroblasts,Epithelial,Col1a1,Sdc1,0.8240885,0.0,0.5398969,1.8333952,1.1081345,0.084227085,0.9393063,0.018929932034054835,0.0,1.9537469188706962e-08,1.866290946068274e-06
50759,Non-classical monocytes,SMCs,Gnai2,F2r,0.8217157,0.0,0.61825407,1.044364,0.78140014,0.017470323,0.9430563,0.016510855750719484,0.0,1.9537469188706962e-08,1.9195436774429478e-06
7491,Aerocytes,Aerocytes,Cd38,Pecam1,0.8216897,0.0,0.3906306,1.8314228,1.0697538,0.087930374,0.92939895,0.006667892116831015,0.0,1.9537469188706962e-08,1.9235791354270477e-06
52875,AT1,Transitioning epithelial,Gpc3,Igf1r,0.8169165,0.0,0.37158492,1.6460544,1.5120109,0.044133864,0.92774135,0.008888174717252863,0.0,1.9537469188706962e-08,2.0048496329641445e-06
9659,SMCs,Aerocytes,Mfge8,Itgb5,0.80842113,0.0,0.39356503,1.6654537,1.1600608,0.0426544,0.9296441,0.0066421602094891554,0.0,1.9537469188706962e-08,2.1709695998882098e-06
34283,Aerocytes,Myofibroblasts,App,Vldlr,0.8333132,0.0,0.36005577,1.1883252,0.7957827,0.028203554,0.92667776,0.006330854595920734,0.0,1.9537469188706962e-08,2.1817166155339285e-06
41799,Aerocytes,Neutrophils,Cd34,Sell,0.8071983,0.0,0.57161623,1.8548112,1.1484581,0.059135865,0.94091344,0.016826598442760354,0.0,1.9537469188706962e-08,2.191980581218783e-06
9458,Peribronchial fibroblasts,Aerocytes,Tgfb3,Eng,0.80655175,0.0,0.4726821,1.8814838,1.1046655,0.09270458,0.93540394,0.009051840943076272,0.0,1.9537469188706962e-08,2.1995171861779474e-06
14546,Dendritic cells Ccr7-hi,Alveolar macrophages,Il16,Cd9,1.198647,0.0,0.39873737,1.1716034,1.0757202,0.01923291,0.93007,0.0062886216372545056,0.0,1.9537469188706962e-08,2.218820395279806e-06
30917,AT1,Interstitial macrophages,C3,C3ar1,0.8508565,0.0,0.3730981,2.624933,1.6824417,0.20724928,0.9278774,0.006269528810596051,0.0,2.588231430375699e-09,2.2422222515379322e-06
48809,Adventitial fibroblasts,SMCs,Cxcl12,Itgb1,0.8038626,0.0,0.6322309,1.1881237,0.9030689,0.026248645,0.9436536,0.01849467741570365,0.0,1.9537469188706962e-08,2.2542906523160785e-06
49172,Alveolar fibroblasts,SMCs,Vcam1,Itga4_Itgb1,0.80337906,0.0,0.63133925,1.2105246,0.91143763,0.031815123,0.943616,0.02022465832965703,0.0,1.9537469188706962e-08,2.2681244618336346e-06
13656,Alveolar fibroblasts,Alveolar macrophages,Lamb1,Cd44,0.85912335,0.0,0.34665912,1.5266343,1.047762,0.049159154,0.9253791,0.006279092960712826,0.0,1.9537469188706962e-08,2.30529069084792e-06
13176,Adventitial fibroblasts,Alveolar macrophages,Lamc1,Cd44,0.8600405,0.0,0.34938258,1.4801394,1.0069436,0.037299283,0.9256489,0.006014208426334444,0.0,1.9537469188706962e-08,2.4702817046544723e-06
14003,Alveolar macrophages,Alveolar macrophages,Anxa2,Tlr2,0.7935354,0.0,0.42889324,1.11993,0.6364275,0.02398871,0.932404,0.012290125798800402,0.0,1.9537469188706962e-08,2.500499857467469e-06
30100,Peribronchial fibroblasts,Epithelial,Thbs1,Sdc1,0.79231673,0.0,0.51124126,1.9076943,1.1940168,0.10979289,0.93773305,0.015853065162151556,0.0,1.9537469188706962e-08,2.543475953761574e-06
43005,Neutrophils,Neutrophils,Selplg,Sell,0.79173255,0.0,0.55539453,1.4071846,1.0272968,0.035090923,0.94010806,0.016321130358681157,0.0,1.9537469188706962e-08,2.556797607629117e-06
49585,Classical monocytes,SMCs,Fn1,Sdc2,0.79125154,0.0,0.61760634,1.5258846,1.0507092,0.054760784,0.9430281,0.019381198389678726,0.0,1.9537469188706962e-08,2.570165632123947e-06
50600,NK cells,SMCs,Ccl5,Ccrl2,0.9003765,0.0,0.5671998,1.4367609,1.8432087,0.077780634,0.9406974,0.005844437887777317,0.0,1.9537469188706962e-08,2.6462950874587882e-06
42181,Classical monocytes,Neutrophils,Fn1,C5ar1,0.7881726,0.0,0.612167,1.8272338,1.2028172,0.087597914,0.94279,0.018869340895873922,0.0,1.9537469188706962e-08,2.656482118040969e-06
14785,Epithelial,Alveolar macrophages,Col4a3,Cd44,0.89326555,0.0,0.4480457,2.2395554,1.1981708,0.12213053,0.93376774,0.005802016487909367,0.0,1.9537469188706962e-08,2.704404187453027e-06
53319,Adventitial fibroblasts,Transitioning epithelial,Col3a1,Ddr1,0.90037036,0.0,0.38737264,1.9189603,1.1484562,0.073618084,0.9291237,0.005785086040880782,0.0,1.9537469188706962e-08,2.734667910169051e-06
7749,Alveolar fibroblasts,Aerocytes,Slit2,App,0.82343584,0.0,0.332171,1.2279994,0.7922584,0.043796968,0.92389166,0.005994912574876824,0.0,1.9537469188706962e-08,2.7675036236316916e-06
4947,Alveolar macrophages,Adventitial fibroblasts,Psap,Ar,1.1059619,0.0,0.3426216,1.1643523,0.87654024,0.02175481,0.9249737,0.005701098421993693,0.0,1.9537469188706962e-08,2.8396161063876913e-06
19652,Myofibroblasts,Classical monocytes,Cfh,Itgam,0.78171,0.0,0.40018308,1.6322542,1.0893433,0.055039812,0.9301876,0.013138027546944852,0.0,1.9537469188706962e-08,2.8527668031290937e-06
7783,Alveolar fibroblasts,Aerocytes,Angptl4,Cdh5,0.92048424,0.0,0.33578345,1.8928648,1.2397221,0.10765117,0.9242711,0.0056411299577338305,0.0,1.9537469188706962e-08,2.9228635905607323e-06
9673,SMCs,Aerocytes,Tgfb2,Eng,0.7776257,0.0,0.40162423,1.9542437,1.0588181,0.10581081,0.9303041,0.007356851650601514,0.0,1.9537469188706962e-08,2.995019002732332e-06
8489,Epithelial,Aerocytes,Col4a3,Cd47,0.85799694,0.0,0.42676032,1.7975221,0.8890214,0.055821396,0.9322466,0.005543868445200143,0.0,1.9537469188706962e-08,3.072910211804824e-06
8381,Endothelial,Aerocytes,Edn1,Ednrb,0.77156055,0.0,0.47864288,2.7937467,1.3976997,0.39040413,0.9357815,0.008131104478181158,0.0,1.9537469188706962e-08,3.195795862850851e-06
9951,Transitioning epithelial,Aerocytes,Lhb,Ramp2,1.197314,0.0,0.32074627,3.1582804,1.4608788,0.37387452,0.922652,0.005457988159763012,0.0,1.8693757128052284e-08,3.219074132557034e-06
49574,Classical monocytes,SMCs,Tgfb1,Itgb1,0.76883113,0.0,0.56763065,1.0243695,0.704944,0.013628402,0.9407186,0.020338908121576987,0.0,1.9537469188706962e-08,3.2542027435849012e-06
9913,Transitioning epithelial,Aerocytes,Sema3e,Nrp1,0.9875043,0.0,0.33892027,1.9889135,1.1815141,0.0778262,0.92459583,0.005402664548075015,0.0,1.9537469188706962e-08,3.2580219371356746e-06
34277,Aerocytes,Myofibroblasts,App,Lrp6,0.81853765,0.0,0.31834295,1.100779,0.75569135,0.01981105,0.9223832,0.005449449085702647,0.0,1.9537469188706962e-08,3.307372678453107e-06
7497,Aerocytes,Aerocytes,Fgf1,Nrp1,0.9818797,0.0,0.31883875,1.760209,1.166736,0.05083861,0.92243886,0.005327850810034558,0.0,1.9537469188706962e-08,3.3820325178939125e-06
29237,Myofibroblasts,Epithelial,Col1a1,Itga9_Itgb1,0.765337,0.0,0.39922017,1.007069,0.709553,0.0103530185,0.9301093,0.011687753003110117,0.0,1.9537469188706962e-08,3.3821746268593218e-06
43025,Neutrophils,Neutrophils,Vasp,Cxcr2,0.7587162,0.0,0.5732011,2.242322,1.1430234,0.09905822,0.94099027,0.017854783222216605,0.0,1.9537469188706962e-08,3.625934333941288e-06
8815,Myofibroblasts,Aerocytes,Timp2,Itga3,0.7581571,0.0,0.34769952,1.9067656,1.0210345,0.05980116,0.9254825,0.006014388387654669,0.0,1.9537469188706962e-08,3.65336640809529e-06
7397,Aerocytes,Aerocytes,Ybx1,Notch1,1.0116982,0.0,0.33770007,1.0256872,0.8006101,0.014151806,0.92447,0.005119793579547463,0.0,1.9537469188706962e-08,3.6827965301917264e-06
54037,Alveolar macrophages,Transitioning epithelial,Psap,Celsr1,1.097687,0.0,0.30878842,1.6555804,0.8645764,0.063683644,0.9212854,0.005411403769665135,0.0,1.9537469188706962e-08,3.7214792881996e-06
40902,Peribronchial fibroblasts,NK cells,Thbs1,Itga4,0.7556463,0.0,0.42809665,1.5110204,1.1546767,0.04444736,0.9323454,0.006935055829020719,0.0,1.9537469188706962e-08,3.732197679143629e-06
35453,Myofibroblasts,Myofibroblasts,Col1a1,Ddr2,0.7555305,0.0,0.3757392,1.7442074,1.0854163,0.06748367,0.9281131,0.006824121889500062,0.0,1.9537469188706962e-08,3.734343820133812e-06
49954,Epithelial,SMCs,Vegfa,Itgb1,0.7532935,0.0,0.5389782,1.3908972,1.0235727,0.03391719,0.9392578,0.010399963238577774,0.0,1.9537469188706962e-08,3.8208645885563024e-06
35701,Neutrophils,Myofibroblasts,Mmp9,Lrp1,0.75241387,0.0,0.5580155,2.3076155,1.1602409,0.117440924,0.9402404,0.01698774973968591,0.0,1.9537469188706962e-08,3.842701276147044e-06
34085,Adventitial fibroblasts,Myofibroblasts,Igfbp4,Lrp6,0.78925127,0.0,0.30513316,1.517133,1.0870607,0.040280808,0.92085254,0.005448625689247092,0.0,1.9537469188706962e-08,3.860230314233111e-06
7534,Aerocytes,Aerocytes,Fam3c,Lamp1,0.75883716,0.0,0.3030521,0.7683703,0.5598967,0.010051112,0.9206028,0.005249409336277001,0.0,1.9537469188706962e-08,3.9531314925253135e-06
14786,Epithelial,Alveolar macrophages,Lamb3,Cd44,0.86078644,0.0,0.35159773,1.5528226,1.0286001,0.050806887,0.92586607,0.004919734242596796,0.0,1.9537469188706962e-08,4.016989610029143e-06
7447,Aerocytes,Aerocytes,App,Lrp10,0.81108415,0.0,0.29730088,0.8566688,0.6529624,0.008888927,0.91989964,0.005331967967674515,0.0,1.9537469188706962e-08,4.224407038677557e-06
8004,Classical monocytes,Aerocytes,Fn1,Itga3_Itgb1,0.7435513,0.0,0.5333392,0.9645407,0.689325,0.016701788,0.938957,0.017151587248737415,0.0,1.9537469188706962e-08,4.231401366505628e-06
50972,SMCs,SMCs,Col4a1,Itga1_Itgb1,0.74065095,0.0,0.51566446,1.1074216,0.7724241,0.018820098,0.937984,0.015915704251369248,0.0,1.9537469188706962e-08,4.370527333015951e-06
8896,Myofibroblasts,Aerocytes,Pam,Dpp4,0.7439404,0.0,0.29368532,1.5656481,1.189579,0.042604525,0.9194478,0.004747278154065853,0.0,1.9537469188706962e-08,4.415970145609936e-06
48821,Adventitial fibroblasts,SMCs,Col14a1,Itga1_Itgb1,0.7365779,0.0,0.50815356,1.5974056,0.8444941,0.034221474,0.93755585,0.01580081917730259,0.0,1.9537469188706962e-08,4.524849889938792e-06
26684,SMCs,Endothelial,Col4a1,Cd93,0.73510885,0.0,0.50946546,1.6757579,1.1761082,0.080047816,0.9376313,0.014105379411666676,0.0,1.9537469188706962e-08,4.573808878357881e-06
48796,Adventitial fibroblasts,SMCs,Col6a2,Itga1_Itgb1,0.7319784,0.0,0.49967176,1.2121649,0.7427809,0.026758162,0.93706137,0.016725201006789092,0.0,1.9537469188706962e-08,4.722798634380604e-06
14832,Epithelial,Alveolar macrophages,Icam1,Itgax_Itgb2,0.730304,0.0,0.53082174,1.4460914,0.99628055,0.033905853,0.9388213,0.015510536617818557,0.0,1.9537469188706962e-08,4.784552990895148e-06
14831,Epithelial,Alveolar macrophages,Icam1,Itgal_Itgb2,0.730304,0.0,0.53082174,1.4460914,0.99628055,0.033905853,0.9388213,0.015510536617818557,0.0,1.9537469188706962e-08,4.784552990895148e-06
50522,NK cells,SMCs,Cd14,Itgb1,0.72926104,0.0,0.49466068,1.1782123,0.9295901,0.02797224,0.9367635,0.00823684679802675,0.0,1.9537469188706962e-08,4.834086727233491e-06
